a 工
itfk 浩
ith 省
ithd 溴
ithg 洎
ithj 濞
ithp 涎
iti 潲
itk 洛
itl 劣
itlg 洫
itm 澳
itn 汔
ito 渊
itol 潘
itoy 湫
itp 泛
its 涤
itt 滗
itx 海
iu 洋
iub 溯
iuc 滚
iue 湔
iuf 泮
iug 泣
iugg 润
iugi 澜
iugi 漾
iuj 漳
iujf 潼
iujg 涧
iuk 涪
ium 滴
iup 滂
iuw 溢
iux 滋
iuxt 涕
iv 当
ivc 溉
ivfh 津
ivfy 浔
ivg 汝
ivh 溲
ivi 渌
ivk 沼
ivkg 洳
ivl 淄
ivp 浸
ivs 染
ivw 梁
ivwo 粱
ivy 涩
iw 兴
iwb 沧
iwe 脊
iwf 举
iwfc 浍
iwg 洽
iwga 瀹
iwgj 渝
iwgt 潋
iwgu 澄
iwo 濮
iwq 滏
iwt 涂
iwtc 溆
iwv 汾
iwvl 湓
iww 浴
iwx 沦
iwy 淮
iwyc 泠
iwyf 誉
iwyf 雀
ix 涨
ixc 泓
ixj 沸
ixu 溺
ixw 潍
iy 注
iya 渡
iyb 淳
iybc 漓
iyc 流
iycq 鎏
iyct 澈
iyh 汴
iyj 济
iyjh 浏
iyl 沩
iylg 澶
iym 沆
iyn 沪
iyni 泳
iynx 漉
iyny 瀛
iyo 湾
iyos 滦
iyp 濠
iyt 洲
iytb 游
iytf 浒
iyth 漩
iyu 濂
iyv 浪
iyvk 溏
iyw 液
iywf 淬
iywu 淤
iyx 泫
iyy 汶
iyyg 氵
j 是
ja 虹
jad 蜞
jada 蟒
jaf 蚶
jagw 螨
jah 蚜
jaj 蜡
jajd 蟆
jak 蜮
jal 蠛
jam 蟥
jan 蝶
jap 蠓
japs 蝾
jat 晓
jatq 蛲
jaw 暴
jawc 蠖
jb 最
jbl 蜢
jc 紧
jce 肾
jceh 蛹
jcf 坚
jcfg 蛏
jcg 蚂
jcm 贤
jcr 蛑
jcu 竖
jd 晨
jdd 蛎
jde 蝴
jdff 蝰
jdg 蛄
jdh 蚌
jdn 晟
jdr 螈
jdw 昃
jdwj 蝽
jdwt 螓
je 明
jeb 蜉
jef 暖
jegg 蛆
jel 盟
jep 暧
jf 时
jfc 野
jfcf 墅
jfcu 昙
jfd 里
jfdj 蠕
jff 蛙
jfh 旰
jfi 昧
jfj 旱
jfke 蟛
jfm 蝻
jft 暑
jfw 蚨
jg 量
jgc 蛭
jgd 昊
jge 晴
jgeg 蜻
jgey 晡
jgf 旦
jgg 旺
jghh 韪
jghm 题
jghx 匙
jghy 虾
jgjn 蟪
jgk 晤
jgkl 蝠
jgm 师
jgmj 螬
jgu 蛱
jh 早
jhf 冒
jhh 刂
jhhc 蠼
jhk 申
jhl 勖
jhng 曰
jhnr 畅
jhny 虫
ji 晃
jie 蛸
jip 螳
jiqb 晁
jj 昌
jja 曝
jjg 蛳
jjj 晶
jjjj 日
jjq 蝎
jjqr 蜴
jjs 蜾
jk 蝇
jkg 蜈
jkm 蜗
jl 曙
jlc 曼
jlf 蛊
jlg 蝈
jlk 蛔
jlx 螺
jm 遇
jma 蛐
jmd 映
jmf 蚺
jmfk 蜩
jmg 蚰
jmh 帅
jmhn 愚
jmhy 禺
jmn 虮
jmq 蚬
jmw 蚋
jn 电
jnh 暇
jnn 虬
jnp 遢
jnw 曜
jnx 昵
jo 显
jou 炅
jov 蝼
jp 晕
jpg 暄
jpj 螟
jpju 暝
jplh 晖
jpq 蜿
jpv 晏
jpx 蛇
jq 晚
jqb 昂
jqd 蟾
jqj 蟓
jqko 煦
jqkq 冕
jqr 易
jqrj 剔
jqt 昴
jqu 昀
jqw 歇
jqwn 曷
jqwp 遏
jr 蝗
jrgg 蚯
jrh 昕
jri 蛛
jrt 蜱
js 果
jsd 颗
jsf 螵
jsg 晒
jsk 蚵
jsq 夥
jsr 晰
jsrh 蜥
jsu 杲
jt 昨
jtd 蜂
jtdg 蛞
jtdk 蜘
jtf 蚝
jtfp 蜓
jtg 星
jtga 戥
jtgo 曛
jthf 蚱
jthk 晷
jthn 螅
jthp 蜒
jtj 蜊
jtjt 蝮
jtm 晌
jtn 虼
jto 蟋
jtol 蟠
jtr 蛾
jtu 蝌
jtx 晦
jty 临
jtyl 监
jtyq 鉴
jtyq 览
ju 暗
jud 蛘
judb 蜷
judk 蟮
judn 蜣
juf 昱
jufh 蚪
jug 曦
jujf 蝉
jujh 蟑
juk 蜕
jup 螃
juq 蛟
jus 蝤
jv 归
jvb 旯
jvh 螋
jvk 昭
jvko 照
jw 蛤
jwc 蚣
jwgd 暌
jwgj 蝓
jwj 蚧
jwt 蜍
jwx 晔
jwy 暹
jwyc 蛉
jwyk 晗
jx 昆
jxe 曳
jxh 蚓
jxl 蚴
jxxn 蚍
jy 景
jyb 暾
jybc 螭
jyg 蛀
jyie 影
jyim 颢
jyiy 晾
jyj 蛴
jyk 曩
jyn 虻
jyna 蝙
jyq 蚁
jyt 旷
jytb 蝣
jyu 蠊
jyv 螂
jyvk 螗
jyx 蟀
jyy 蚊
k 中
ka 呀
kad 嘶
kadk 喏
kaf 嘞
kag 哐
kaj 噶
kal 喵
kam 咂
kan 呓
kans 喋
kap 唠
kaq 哎
kaqy 呕
kat 哓
kaw 哄
kawk 嗒
kawk 嗬
kay 嚆
kb 啊
kbc 嗫
kbh 叩
kbhj 嗤
kbm 咄
kbn 吼
kbnt 戢
kc 吧
kcb 邑
kcc 嗓
kccc 啜
kce 嗵
kcg 吗
kcq 吮
kcr 哞
kct 唉
kcw 唆
kcy 叹
kd 顺
kdb 呃
kdf 喹
kdg 咕
kdgt 喊
kdh 嘎
kdht 嗄
kdht 嘁
kdj 啡
kdjf 喱
kdl 呖
kdo 咴
kdp 哒
kdu 噘
kdui 嘹
kdw 唪
kdwt 嗪
kdx 咙
kdy 吠
kdyy 呔
ke 吸
keg 咀
kel 嚼
kep 嗳
keq 鹃
keyy 啄
kf 叶
kfa 喷
kfc 吱
kfcl 嗑
kfd 嚅
kff 哇
kfg 吐
kfhw 嗔
kfi 味
kfj 嘲
kfk 嘻
kfke 嘭
kfkg 咭
kfl 鄙
kfm 喃
kfo 哧
kfp 噎
kfph 嚏
kfpi 嗦
kfq 呒
kft 哮
kftb 嘟
kftj 嗜
kfw 呋
kfwy 嚯
kg 呈
kgb 吨
kgbh 郢
kgd 吴
kge 哺
kgfh 吁
kgh 吓
kgi 呸
kgj 哽
kgk 喇
kgke 囔
kgkg 唔
kgkh 嗝
kgkw 嗽
kgm 啧
kgmj 嘈
kgn 号
kgne 饕
kgo 哑
kgp 逞
kgq 咧
kgqt 嗷
kgt 唛
kgx 咦
kgxi 嗉
kha 距
khae 噱
khag 嘘
khaj 躇
kham 唬
khaq 跷
khas 蹀
khaw 蹒
khay 躏
khb 蹑
khc 踊
khck 跆
khcs 蹂
khd 跨
khdc 跋
khdf 踌
khdf 蹰
khdg 跖
khdw 蹶
khe 啃
khed 蹊
khes 踩
khev 蹈
khey 趿
khf 趺
khff 跬
khg 践
khga 趼
khgm 贵
khgp 遗
khgp 遣
khh 趾
khhc 跛
khhj 踔
khhy 咔
khi 跳
khij 踏
khj 踢
khjn 蹋
khjs 踝
khks 躁
khl 盅
khlj 躅
khlk 跏
khm 跺
khme 蹦
khmg 跚
khmj 踹
khn 忠
khnd 踞
khnn 跽
kho 蹼
khoc 躞
khp 踪
khph 蹿
khpx 跎
khq 跑
khqb 跪
khqi 跞
khqy 趵
khr 跌
khrm 踬
kht 路
khtd 跃
khtf 踵
khtg 鹭
khtk 踟
khtl 蹯
khtm 躜
khtp 跹
khtq 跣
khty 踽
khu 足
khua 蹉
khub 踯
khuf 蹲
khuh 蹄
khuj 蹭
khuk 踣
khuq 跤
khv 跟
khvn 躐
khvp 踺
khw 趴
khwb 啮
khwb 跄
khwf 跗
khwu 蹬
khx 嘴
khxf 跸
khxn 呲
khy 卟
khya 蹁
khyc 踱
khye 踉
khyf 躔
khyj 跻
khyk 踮
khyn 蹴
ki 吵
kie 哨
kih 啵
kim 唢
kiq 咣
kitu 嗨
kj 虽
kjb 嘬
kjf 哩
kjh 呻
kjj 唱
kjm 喁
kjn 黾
kjq 喝
kk 吕
kkc 骂
kkd 器
kkdk 嚣
kkdu 哭
kkfb 鄂
kkfg 鹗
kkfm 颚
kkh 串
kkhn 患
kkk 品
kkkk 口
kkks 噪
kkl 鼍
kkm 咒
kl 另
kld 咽
kldn 嗯
kle 喟
klf 嘿
klfy 啭
klge 喂
klh 呷
klj 别
klk 咖
kln 叻
km 员
kma 嗣
kmb 郧
kmd 喘
kme 嘣
kmf 啁
kmh 吊
kml 勋
kmm 嘤
kmn 叽
kmq 哕
kms 哚
kmw 呐
kmwj 剐
kmwu 呙
kmy 呗
kn 叫
kng 叼
kngf 喔
knk 噼
knm 唰
knt 嘱
knx 呢
kny 吣
kog 噗
koo 啖
kov 喽
koy 咪
kp 喧
kpe 哝
kpf 噻
kpgh 啶
kpn 嘧
kps 咛
kpt 喀
kpta 咤
kpw 嚓
kq 史
kqb 兄
kqd 唏
kqg 噜
kqm 唤
kqn 咆
kqng 呜
kqq 哆
kqr 吻
kqrm 啕
kqrn 唿
kqw 吹
kqy 鸣
kr 听
kra 唣
krc 呱
krd 嗥
kre 哌
krr 啪
krrh 哳
krt 啤
kru 啦
ks 呆
ksf 嘌
ksg 哂
ksh 叮
ksj 喳
ksk 呵
kss 啉
kssi 噤
kt 呼
kta 噬
ktan 吒
ktg 唾
kth 咱
kthd 嗅
kthf 咋
kthh 川
ktk 咯
ktm 响
ktmd 噢
ktn 吃
kto 啾
ktr 哦
ktuy 咚
ku 啼
kub 嗍
kud 咩
kuda 嗟
kuh 吖
kuj 喑
kujn 噫
kul 噌
kum 嘀
kuq 咬
kuv 唼
kuw 嗌
kv 哪
kvc 呶
kvcb 唧
kve 哏
kvh 嗖
kvi 啸
kvn 叨
kw 只
kwb 呛
kwc 嗡
kwf 咐
kwfc 哙
kwfk 啥
kwg 哈
kwgj 喻
kwgu 噔
kwn 喉
kwq 嗲
kws 咻
kwv 吩
kwvt 咿
kww 唑
kwx 哗
kwy 叭
kwyc 噙
kwyc 呤
kwyg 唯
kwyn 吟
kwyo 噍
kx 哟
kxe 喙
kxh 吲
kxl 呦
kxn 叱
kxx 吡
kxxf 哔
kxxg 咝
kxxr 喈
kxy 吆
ky 嘛
kyb 哼
kyc 唷
kyg 唁
kyj 哜
kyk 嚷
kym 吭
kyn 咏
kynd 唳
kynw 咳
kyp 嚎
kyt 嗾
kyv 啷
kyw 啐
l 国
laa 轼
laf 羁
lb 囝
lbn 辄
lc 轻
lcc 轰
lccc 辍
ld 因
ldb 轭
ldd 固
lde 囿
ldf 罟
ldg 轱
ldj 罪
ldjn 罨
ldn 恩
lds 畸
ldt 畴
ldw 辏
ldy 畎
le 胃
lf 轩
lfc 罢
lfco 罴
lff 畦
lfhf 置
lfk 辕
lfm 罱
lfn 转
lfnh 围
lfo 黑
lfod 默
lfod 黩
lfoe 黪
lfof 墨
lfoi 黥
lfoj 黯
lfok 黠
lfol 黝
lfom 黜
lfon 黔
lfoq 黟
lfot 黢
lfq 园
lft 团
lftj 署
lfu 圉
lg 车
lgb 囤
lgc 轾
lge 畏
lged 圊
lgey 辅
lgey 圃
lgh 罡
lgi 罘
lgj 畀
lgk 辐
lgkd 圄
lgm 辆
lh 四
lhj 罩
lhn 皿
lhng 囗
lhnh 甲
lhnt 轳
lj 辊
lk 加
lkb 辑
lkc 驾
lkd 回
lkm 贺
lkmi 圆
lkp 迦
lks 架
lksk 哿
lkw 轵
lky 袈
ll 男
llg 圜
lll 田
llln 勰
llv 嬲
lm 轴
lmu 辋
ln 思
lna 辗
lnn 轧
lnw 罹
lo 辚
lp 边
lpdk 辖
lpk 连
lpq 畹
lq 罗
lqi 轹
lqj 蜀
lqp 逻
lqr 囫
lqw 软
lqy 鸭
lr 斩
lrc 畈
lrf 堑
lrj 暂
lrq 錾
lrs 椠
lrw 轶
ls 困
lsh 町
lsk 轲
lt 力
ltd 轿
ltk 略
ltkg 辂
ltu 图
ltuh 轷
lty 畋
lu 较
lud 圈
luf 畔
luj 疃
lul 罾
lv 轨
lvd 囡
lvk 轺
lvl 辎
lvy 轫
lw 办
lwe 轸
lwet 畛
lwg 输
lwgg 辁
lwi 囚
lwj 界
lwx 轮
lwxv 囵
lwy 囹
lx 累
lxx 毗
ly 罚
lyc 辙
lyf 詈
lyn 辘
m 同
ma 曲
madt 贼
maf 嵌
mah 岈
mai 岽
map 崂
maps 嵘
maq 岖
maw 典
mb 邮
mc 凤
mcb 岜
mcf 峄
mck 贻
mcu 殳
mcw 峻
md 央
mde 贿
mdf 岩
mdfe 赈
mdff 崖
mdfj 岸
mdg 岵
mdgt 崴
mdj 崦
mdl 盎
mdm 遄
mdmm 颛
mdo 炭
mdq 鸯
mds 崎
me 骨
med 髓
medg 骷
mee 崩
mef 胄
mej 髁
mel 髑
mem 骰
meo 髅
mep 髂
mepq 髋
mepw 髌
meq 鹘
meqy 骶
mer 骺
merf 髀
met 骼
mew 骱
mey 骸
meyu 岌
mf 财
mfc 岐
mfd 冉
mff 峙
mfh 巅
mfi 赇
mfk 周
mfky 雕
mfn 赎
mftj 赌
mga 赋
mgah 岍
mge 赙
mgn 屿
mgo 崃
mgq 夙
mgt 贱
mgu 峡
mh 由
mhd 帱
mhf 帏
mhg 幅
mhgm 帻
mhh 帖
mhhc 帔
mhhm 帧
mhj 帽
mhjc 幔
mhjq 幌
mhk 巾
mhkg 贴
mhkw 帜
mhl 帼
mhm 帆
mhn 冂
mhnf 幄
mhny 贝
mho 幞
mhr 帕
mhrw 帙
mht 帐
mhtl 幡
mhu 幢
mhuj 幛
mhw 帷
mi 峭
miw 嵴
mj 则
mjq 赐
mjv 岿
mkp 迥
mkq 贶
ml 崭
mld 崮
mlh 岬
mln 崽
mm 册
mmg 岫
mmgd 凹
mmgj 删
mmgk 峒
mmgq 兕
mmm 山
mmq 岗
mmqn 岘
mmqu 岚
mmr 罂
mmv 婴
mmvg 鹦
mn 岂
mna 岷
mnbm 崛
mnh 嵋
mnj 剀
mnm 凯
mnmq 觊
mnn 屺
mny 赆
moo 赕
moq 嶙
mov 嵝
mp 迪
mpf 崇
mpg 贮
mpw 崆
mq 风
mqb 见
mqc 购
mqd 赡
mqde 崤
mqh 飓
mqi 冈
mqj 刚
mqjg 峋
mqjh 刿
mqk 岣
mqo 飚
mqq 网
mqqn 飑
mqt 峁
mqu 岁
mqv 峥
mqvc 飕
mr 贩
mrg 凰
mrq 嵬
ms 朵
msj 剁
msk 岢
msv 崾
msw 崧
mt 几
mta 账
mtd 峰
mtdj 峤
mtk 赂
mtnn 屹
mtp 贬
mtr 峨
mtu 嵊
mtv 巍
mty 败
mu 赠
mud 嵯
muj 嶂
muk 赔
muv 赚
mux 嵫
muy 罔
mw 内
mwf 赊
mwg 嵛
mwgu 嶝
mww 肉
mwwk 峪
mwy 崔
mwyc 岭
mwyn 岑
mx 嶷
my 凡
myb 崞
myd 丹
mye 彤
myf 赃
mym 嵩
myn 赅
n 民
nae 展
nag 惬
naj 异
naj 羿
najg 惜
nal 懵
nan 屉
naq 怄
nat 懂
natn 愍
naw 殿
nawe 臀
nay 慌
nb 敢
nbb 孱
nbc 慑
nbm 屈
nbs 屙
nbtn 憨
nc 怪
ncd 惨
ncfh 怿
nck 怡
ncw 悛
nd 居
nda 惰
nddy 恹
ndg 怙
ndgn 憾
ndj 剧
ndjd 悱
ndm 怖
ndn 忧
ndo 恢
nf 导
nfa 愤
nfc 层
nfcl 恸
nfcy 怯
nfcy 忮
nfd 丑
nfdj 懦
nff 恃
nfh 慎
nfi 慰
nfif 尉
nfio 熨
nfp 迅
nfpb 悖
nfq 怃
nft 屠
nfuf 悻
nfy 忖
ng 怀
ngc 屋
ngd 刁
nge 情
ngh 怔
ngj 恒
ngk 司
ngkg 悟
ngki 悚
ngkm 懒
ngu 怦
ngx 愫
nh 收
nhd 眉
nhda 戕
nhdd 奘
nhde 爿
nhe 胥
nhf 遐
nhi 疋
nhj 蛋
nhjh 悼
nhq 鹛
nhw 惧
nhy 疏
ni 悄
nied 屑
nii 尿
nim 惝
niq 恍
nir 犀
nj 慢
njc 悭
njf 悍
njfg 悝
njg 怛
njlg 愠
njq 惕
njt 惺
njy 憬
nk 避
nkc 悒
nkh 忡
nkhm 愦
nkk 愕
nku 辟
nkue 臂
nkue 襞
nkuf 壁
nkun 甓
nkuq 鐾
nkur 擘
nkus 檗
nkuv 劈
nkuv 嬖
nkuy 譬
nkuy 璧
nl 惭
nla 翼
nls 悃
nly 愣
nm 届
nmdj 惴
nmdy 怏
nmf 惆
nmg 恫
nmh 刷
nmj 恻
nmn 恺
nmu 惘
nn 忆
nna 巽
nnf 忸
nng 己
nngn 巳
nngt 尸
nnh 书
nnk 局
nnl 乙
nnnn 已
nnu 忌
nnv 乜
nnw 快
nnx 怩
nny 羽
no 屡
noi 屎
np 忱
npl 恽
npqb 惋
nq 懈
nqj 恂
nqr 惚
nr 怕
nrgg 惶
nrh 忻
nrn 忾
nrq 愧
nss 憷
nsy 怵
nt 必
nta 怅
ntb 悸
ntd 恬
ntf 尾
ntfc 屐
ntfh 忏
ntfh 忤
ntg 性
nth 怍
nthh 屣
ntj 虱
ntjt 愎
ntk 属
ntkg 恪
ntl 恤
ntm 懊
nto 愀
ntov 屦
ntt 履
ntx 悔
nty 改
nu 习
nua 屏
nudd 羼
nudu 买
nuf 翌
nui 飞
nuj 惮
nujf 憧
nuk 悦
nul 憎
nuv 慊
nux 悌
nuy 悯
nv 恨
nvc 慨
nvk 怊
nvn 忉
nvv 尻
nw 愉
nwb 怆
nwc 忪
nwe 戮
nweg 鹨
nwgk 恰
nwy 惟
nwya 戳
nwyc 怜
nwyf 翟
nwyo 憔
nx 尼
nxf 惯
nxj 怫
nxx 屁
ny 心
nyb 恼
nyh 惦
nyhy 忄
nyhy 忭
nyi 尺
nyiy 惊
nyj 昼
nyk 咫
nyl 懔
nynn 忙
nyp 迟
nyu 尽
nyv 慷
nyvh 慵
nywf 翠
nywf 悴
o 为
oa 煤
oan 炬
oanw 炼
oat 烧
oaw 烘
oawu 粪
ob 籽
oc 烃
ocb 糅
ocd 糁
ocn 粑
od 类
odd 粝
ode 糊
odeg 煳
odg 炻
odm 烦
odui 燎
oe 粗
oel 爝
of 灶
ofd 糯
ofn 炜
oft 烤
og 业
ogb 邺
ogbn 炖
oge 精
ogj 粳
ogk 焐
ogm 炳
ogmj 糟
ogu 凿
oguc 黻
ogui 黹
oguy 黼
oh 粘
ohj 焯
oi 炒
oj 烛
oja 爆
ojf 焊
ojl 熳
oju 煜
ok 炽
okk 燥
ol 烟
olg 煨
om 灿
omh 籼
omk 炯
on 断
onh 糈
onrg 熠
onrt 炀
onw 炔
ony 烬
oo 炎
oob 郯
ooj 剡
ooo 火
ooou 焱
op 迷
opf 烷
opfi 粽
opg 煊
opw 熔
oq 炮
oqa 遴
oqab 粼
oqd 烯
oqdo 燃
oqi 烁
oqm 焕
oqv 焰
oqw 炊
oqy 灼
oqyl 熘
or 煌
org 粕
os 灯
osg 粞
ot 烽
otf 糙
oth 炸
othd 糗
othj 糌
othn 熄
otk 烙
otm 燠
oto 燔
otu 烀
oty 敉
ou 料
oud 烊
oue 燧
oufg 烂
oug 粒
ougo 糕
ouk 焙
oum 熵
oun 焖
oux 糍
ov 娄
ove 煺
ovt 数
ow 粉
owb 炝
owd 煅
owf 烩
own 糇
owx 烨
owy 焓
ox 糨
oy 米
oyg 炷
oym 炕
oyn 炉
oyna 煸
oynn 煽
oyo 燮
oyv 粮
oyv 糖
oyvi 糠
oyw 粹
oyx 炫
oyy 灬
p 这
pa 宽
pah 宦
paj 寞
pb 字
pd 害
pdc 宏
pde 寡
pdef 宥
pdf 宕
pdfe 宸
pdhj 割
pdhk 豁
pds 寄
pdu 寮
pdx 宠
pe 家
peg 宜
pei 农
pey 冢
pf 守
pfi 宗
pfj 寒
pfjc 骞
pfje 褰
pfjf 塞
pfjh 蹇
pfjm 赛
pfjr 搴
pfjs 寨
pfjy 謇
pfq 完
pfqc 寇
pfqf 冠
pg 定
pgc 室
pgf 宇
pgj 宣
pgk 富
pgm 寅
pgn 写
pgy 宝
ph 寂
pi 宵
pj 审
pjd 幂
pjm 寓
pju 冥
pjv 宴
pk 宫
pl 军
plb 郓
plg 寰
plh 皲
pm 宙
pmb 冗
pn 官
pne 甯
pnhi 寐
pnhk 寤
pnhp 逭
pnt 密
pntj 蜜
pntr 宓
pnw 寥
pny 廴
po 灾
pp 之
pq 宛
pqbj 剜
pqk 冤
pqq 鸩
pr 宾
prh 牢
ps 宁
psu 宋
pt 客
pta 宅
ptf 宪
ptkm 额
pu 实
pua 褡
puc 衩
pucc 裰
pudf 褥
pue 衫
puf 衬
pufh 褂
pufj 褚
pufj 襦
pug 袜
puge 裱
puh 补
puhc 被
pui 衤
puiv 裆
puj 宰
pujg 袒
pujl 褴
pujn 褐
pujr 裼
pujs 裸
puk 裎
pul 裢
pum 袖
pumw 衲
pun 袂
pund 裾
punr 褶
puo 褛
puq 袍
pur 裨
purm 褫
pus 襟
pusr 襻
put 袄
putf 衽
putk 袼
puu 袢
puue 褙
puuj 裥
puv 初
puvc 寝
puve 裉
puvk 裙
puvp 褪
puw 裕
puwd 袱
puwi 裣
puwk 袷
puwn 衿
puws 褓
pux 襁
puy 裤
puya 褊
pv 安
pvb 宄
pvs 案
pw 空
pwan 窍
pwat 穿
pwav 窃
pwb 窿
pwd 突
pwdj 宿
pwf 罕
pwfd 窦
pwfi 察
pwfq 窥
pwg 窒
pwgn 窀
pwi 窕
pwj 窠
pwk 窜
pwkw 窝
pwl 穷
pwm 帘
pwn 窟
pwo 窭
pwq 穸
pwr 窑
pwry 窳
pwt 窗
pwtf 窄
pwtk 窖
pwtp 窆
pwu 穴
pwuj 窨
pwup 邃
pwv 究
pwvk 窘
pww 容
pwwj 窬
pwx 穹
pwxl 窈
pwy 鹤
px 它
py 社
pya 祺
pyb 祁
pyd 祷
pydc 祓
pydd 禊
pydg 祜
pye 祖
pyfc 祛
pyfk 禧
pyg 福
pygd 祆
pyh 祉
pyhm 祯
pyi 礻
pyiq 祧
pyj 神
pyk 祝
pykw 祸
pym 视
pyn 冖
pynk 祠
pynn 礼
pynn 祀
pyny 辶
pyq 祢
pyqy 祗
pyr 祈
pyt 祚
pyu 祥
pyuf 禅
pyuo 禚
pyv 禄
pyy 宀
pyye 禳
q 我
qa 氏
qad 锘
qaf 钳
qah 舛
qahb 铘
qahs 桀
qaj 错
qajd 镆
qajf 昏
qak 钷
qal 锚
qan 钜
qant 钺
qany 铽
qap 铹
qat 铙
qawc 镬
qay 氐
qayb 邸
qayg 鸱
qb 凶
qbc 镊
qbg 铒
qbh 钌
qbhf 眢
qbl 锰
qbn 怨
qbp 迎
qbq 鸳
qbs 锕
qc 色
qcf 铎
qci 勾
qcn 钯
qcy 钗
qd 然
qdb 危
qdc 郄
qdcy 钹
qde 肴
qdeg 铕
qdf 锛
qdg 钴
qdh 锲
qdm 希
qdmb 郗
qdmh 钸
qdmw 欷
qdn 铖
qdt 铸
qdu 镣
qduw 镢
qdw 詹
qdy 钛
qe 角
qef 锊
qefc 锾
qeg 钥
qegi 觫
qegl 锄
qei 觥
qejy 触
qen 觖
qer 觚
qet 钐
qetr 觞
qeu 斛
qeuf 觯
qev 解
qevj 蟹
qevp 邂
qf 针
qfg 钍
qfhw 镇
qfl 镭
qft 锗
qftn 铐
qftx 铑
qg 钱
qga 鲽
qgal 鳓
qgb 印
qgbc 鲰
qgbn 钝
qgc 鲐
qgcj 鳋
qgd 鱿
qgdc 鲅
qgdd 鲱
qgde 鲔
qgdj 鲕
qgdw 鳜
qge 铺
qgeg 锖
qgem 鳐
qgey 匍
qgf 鱼
qgff 鲑
qgfj 鳍
qgfk 鲒
qgfm 鲼
qgft 鲮
qgfv 鳕
qgg 鲆
qgge 鲭
qggq 鲠
qggy 鲡
qgh 钙
qghg 钲
qghk 鲇
qghn 鲈
qgi 盥
qgiy 钚
qgj 鲁
qgjc 鳗
qgjf 鲤
qgjf 鲣
qgjf 鲥
qgjj 鲳
qgjn 鳎
qgjx 鲲
qgk 匐
qgkh 镉
qgkn 鳄
qgl 鳃
qgld 鲴
qgli 鳏
qglp 鲢
qgm 鲷
qgmu 鳢
qgn 鲺
qgo 鳞
qgoy 铼
qgp 鲩
qgq 鲍
qgr 鳇
qgs 鳔
qgti 鲧
qgto 鳅
qgts 鲦
qgtt 鳆
qgty 稣
qgu 鲜
qguf 鳟
qguk 鳝
qguq 鲛
qguw 铗
qgv 鲟
qgvb 鲫
qgvl 鲻
qgvq 鲵
qgw 鲋
qgwn 鲶
qgy 鲸
qgya 鳊
qgyh 鳙
qgyj 鲚
qgyn 鲂
qgyy 钰
qh 外
qhc 铍
qhg 钼
qhk 钻
qhy 钋
qi 乐
qie 销
qig 玺
qim 锁
qin 铴
qip 迩
qipf 镗
qiq 铫
qit 钞
qiu 尔
qiv 铛
qj 旬
qjb 郇
qjc 铿
qje 象
qjf 锂
qjg 钽
qjgf 锝
qjh 钊
qjh 刈
qjl 镘
qjn 龟
qjq 锡
qjs 锞
qjx 锟
qk 名
qkd 句
qkg 锃
qkh 钏
qkhh 钟
qkk 铝
qkkn 锷
qkl 劬
qkm 锅
qkmh 铞
qkq 免
qkqg 鸲
qkql 勉
qkqp 逸
qkqq 够
qkqy 兔
ql 甸
qldg 锢
qldy 铟
qlg 钿
qlh 钾
qln 锶
qlp 链
qlq 锣
qlqj 镯
qlx 镙
qm 负
qmd 奂
qmg 铀
qmgk 铜
qmj 铡
qmk 铅
qmn 铠
qmq 钢
qmw 钠
qmy 钡
qmyy 钒
qn 包
qna 饶
qnad 馍
qnag 馑
qnat 馓
qnb 饣
qnbg 饵
qnc 饴
qnd 锯
qne 馁
qnf 钮
qnfb 饽
qng 乌
qngb 邬
qnge 馕
qngn 饨
qngt 饯
qnh 镅
qnj 蚀
qnjc 馒
qnjh 刨
qnjx 馄
qnk 馈
qnm 饥
qnn 钇
qnn 钆
qnnk 饲
qnnk 锔
qnnr 饧
qnnw 馔
qnp 馆
qnq 饮
qnql 馏
qnqn 饱
qnqu 馋
qnqv 馅
qnr 饭
qnrn 饩
qns 馇
qnt 饿
qntd 饫
qntf 饪
qnth 饰
qntk 饷
qntl 饬
qntt 铋
qnu 饼
qnuf 馐
qnuq 饺
qnvc 馊
qnw 馀
qnx 铌
qo 炙
qob 鬯
qog 镤
qoo 锬
qov 镂
qoy 钬
qp 锭
qpe 镓
qpgw 夤
qpr 镔
qpv 铵
qpw 镩
qpwi 镲
qpx 铊
qq 多
qqb 匈
qqc 钩
qqcn 铯
qqg 镥
qqi 铄
qqk 铭
qqn 钨
qqq 鑫
qqqq 金
qqr 锪
qqs 铩
qqt 铆
qqu 爻
qqug 钧
qqv 铮
qqw 钦
qqyl 镏
qqyy 钓
qr 铁
qrc 钣
qre 勿
qrg 铂
qri 铢
qrj 刎
qrm 锦
qrn 忽
qrnq 兜
qrq 锨
qry 匆
qs 钉
qsa 弑
qsf 镖
qsg 钵
qsj 刹
qsjh 镡
qsk 钶
qsu 杀
qt 儿
qta 猎
qtad 狨
qtal 猫
qtay 獾
qtb 犯
qtbh 卯
qtbi 狲
qtbl 猛
qtc 狁
qtcg 犸
qtcs 猱
qtct 狻
qtd 锋
qtde 猢
qtdi 獠
qtdk 猗
qtdn 犹
qtdw 獗
qte 犭
qteg 狙
qten 锈
qtf 钎
qtfc 铥
qtfe 猿
qtfh 犴
qtfj 猪
qtfk 锆
qtfp 铤
qtfq 铣
qtfs 橥
qtfv 锸
qtg 狂
qtge 猜
qtgf 锤
qtgf 锺
qtgm 獭
